date,a1_baseline,a1_deadband,a1_blendvol,a1_2level,a1_production,a1_consensus,b1_continuous,b1_gated,b2_tilt,b2_tilt_floor,QQQ,SPY
2024-07-26,127383.22088303104,129261.98721635102,128507.37224045339,131648.8903074774,130139.31609896012,130139.31609896012,125244.88168988007,125266.52199332303,126178.2709608483,126154.71762811135,138316.98293948628,131997.67066267488
2024-07-29,127441.0837039838,129337.96222904154,128568.0066959359,131708.69077504045,130200.72056495263,130200.72056495263,125264.92811967105,125301.98517595058,126192.43801427244,126168.88203701262,138594.82987154173,132075.25360039444
2024-07-30,126945.23809502383,128682.67774458573,128047.85825185664,131196.2408328039,129673.96663945992,129673.96663945992,125102.0343330938,125003.2856948745,126211.80974788165,126188.25015455637,136691.72776703275,131406.10076256297
2024-07-31,128546.22749872215,130774.36481272188,129724.2229860069,132850.84241164487,131371.6199042588,131371.6199042588,125675.62741545857,125996.08525500399,126325.16874042292,126301.5879867025,140736.94008964684,133542.05601665552
2024-08-01,127146.50122180645,128922.47387839023,128255.73557701563,131404.24363817394,129884.48384525924,129884.48384525924,125213.21191140161,125152.56327569573,126441.70447054891,126418.10196344096,137328.0868694824,131650.97190974044
2024-08-02,125332.78654939846,126522.13832119878,126352.61687390445,129529.79328041329,127957.19701213804,127957.19701213804,124628.19607871011,124065.69953871434,126620.79524912203,126597.15931165665,134068.61372031548,129199.835971162
2024-08-05,122511.81883249039,122837.35020570806,123398.54047199177,126614.36009423895,124965.60613336998,124965.60613336998,123639.78090691024,122325.33405506224,126452.52425276986,126428.91972596446,130071.20302042064,125437.06349176167
2024-08-06,123390.823361094,123969.85273862627,124317.15521468017,127522.79976128247,125895.88657010789,125895.88657010789,123969.86899218864,122882.40796255729,126465.29667857385,126441.68976757668,131314.0452111204,126593.53415714436
2024-08-07,122759.56785902503,123141.25025647016,123655.47388955131,126870.40546812686,125225.80240585777,125225.80240585777,123763.94551856448,122500.7260468545,126485.45165691423,126461.84098364557,129891.94693522355,125747.39524264002
2024-08-08,124955.82010843753,125987.93901321845,125952.92008006909,129140.20340121535,127552.42437933257,127552.42437933257,124552.91309893747,123871.67567630712,126567.4610587694,126543.835077043,133865.4568237588,128654.33094032109
2024-08-09,125387.86827027155,126543.50629351797,126404.2178948183,129586.71951747105,128009.45332595614,128009.45332595614,124722.28766312239,124148.80796532227,126630.58634921016,126606.94858406845,134564.55555602745,129221.65617239563
2024-08-12,125448.1105888849,126609.98442962217,126465.69625236823,129648.97916469947,128071.71241091716,128071.71241091716,124769.8740982151,124201.31150710248,126697.56719855645,126673.9169302934,134854.35289376273,129289.54124290025
2024-08-13,127045.6472761582,128372.29143529221,128138.03641360872,131300.01240633914,129765.28999385485,129765.28999385485,125338.56718552602,125192.174937886,126760.67933514908,126737.01728592611,138200.4664841082,131415.79862977786
2024-08-14,127358.54911874766,128718.62903526805,128465.31069399293,131623.39236224318,130096.72040351483,130096.72040351483,125456.20431303728,125389.49323481378,126782.79044615464,126759.12426951456,138245.28050540749,131830.38245321694
2024-08-15,129048.77427159555,130596.06396154905,130235.71778682356,133370.2179190136,131889.6102919379,131889.6102919379,126051.75132028598,126431.78052503116,126824.75040737187,126801.07639818726,141737.7865653306,134089.98551430015
2024-08-16,129288.38173867603,130855.63721391956,130484.14170234752,133617.84909784442,132141.18899832075,132141.18899832075,126178.78028579614,126604.08647295431,126968.84932398415,126945.14841627172,141920.03025194758,134390.61939796354
2024-08-19,130243.74839464622,131919.1299267494,131485.69110208555,134605.20802332432,133155.45729786504,133155.45729786504,126507.31901918704,127187.14696669899,126999.56252586194,126975.85588500499,143784.2935379972,135675.58680394434
2024-08-20,130086.52310129866,131741.10778001288,131319.70728039576,134442.7177419985,132987.36561050423,132987.36561050423,126471.387125367,127101.91447782211,127073.92937513984,127050.20885243831,143482.54579458214,135454.96032480427
2024-08-21,130438.4657625772,132130.2437215414,131687.6376639179,134806.44587265808,133359.96842424793,133359.96842424793,126609.82231441028,127326.67441077103,127151.86182172684,127128.12675160101,144151.7685126512,135920.45795112182
2024-08-22,129647.28231046417,131248.77835905243,130857.93863441331,133988.76813788043,132519.73286121996,132519.73286121996,126339.22181974296,126845.34076368285,127092.42212477018,127068.69815008059,141866.2534263885,134853.6925574774
2024-08-23,130339.50228288602,132442.74012428315,131605.66995459585,134704.16841262847,133448.9383036307,133448.9383036307,126592.40256116666,127319.77882296614,127209.891622703,127186.14572032214,143404.8681576634,136286.55243848616
2024-08-26,130192.90746074861,132176.54751973343,131445.68692287008,134552.66458405962,133246.33413944484,133246.33413944484,126555.89630808511,127228.39449852875,127270.78954357309,127247.03227355356,142012.64589596604,135961.67388678534
2024-08-27,130295.71605016947,132335.1335576793,131555.0216951413,134658.91591463133,133375.84874995457,133375.84874995457,126606.78964736931,127304.87096596429,127299.1699173089,127275.40734960712,142436.88529759913,136148.3578306731
2024-08-28,129928.53313413305,131684.29332192353,131155.91572139453,134279.4371802975,132875.46788573152,132875.46788573152,126501.21969631345,127069.0323348053,127271.02240320052,127247.26508971375,140820.59292940548,135357.98165265477
2024-08-29,129934.29202532834,131694.31765018104,131162.1573740056,134285.38891891745,132883.23586043084,132883.23586043084,126503.02573761294,127072.80665138522,127257.99985666007,127234.24497405438,140614.44843142884,135370.10398667346
2024-08-30,130583.91865966975,132773.65954557393,131860.97798734327,134956.76953665016,133736.41567244832,133736.41567244832,126753.4716546935,127521.39666828793,127339.56861260415,127315.79850379481,142290.4928280215,136662.34479306542
2024-09-03,129279.85539416422,130458.98451598175,130443.31148193586,133609.03723247023,131958.13196692255,131958.13196692255,126379.51780952184,126684.52208242829,127439.6614589264,127415.87266607507,137970.4211747719,133849.96330073013
2024-09-04,129156.03463679319,130234.15365764426,130308.11946870049,133481.070101541,131786.83329610134,131786.83329610134,126349.89633243611,126607.7799094486,127520.0726552763,127496.2688522996,137611.90900437775,133575.99855190786
2024-09-05,129007.69905875623,129967.05129877104,130146.38320458727,133327.7672245505,131582.60543219565,131582.60543219565,126312.51859990442,126514.9016383403,127539.37584658054,127515.568440333,137740.37586543564,133251.12000020704
2024-09-06,127968.74324762812,128118.45020870544,129015.78305636041,132254.020002072,130161.98417603623,130161.98417603623,126031.65698081443,125854.92086415176,127564.88695433215,127541.07478599992,134050.68811179575,131008.48820675
2024-09-09,128677.84416620611,129337.72833846757,129783.36430629884,132986.86651356448,131113.28300267004,131113.28300267004,126256.60512554231,126322.26694844499,127638.03862764813,127614.21280430471,135774.53413110762,132475.2906230111
2024-09-10,128976.53845837965,129822.94041228348,130103.68907348128,133295.56315220523,131500.99597280394,131500.99597280394,126379.05861309858,126532.42656613448,127712.75543943742,127688.91566892293,137029.3267274872,133052.31372230055
2024-09-11,129631.39306079305,130955.0085646605,130812.9420221668,133972.346806464,132381.62270963143,132381.62270963143,126585.74311361913,126962.95344252879,127662.7359879235,127638.90555439529,140004.9777417587,134417.28853280467
2024-09-12,130178.9500479909,131721.56322279907,131405.1522012123,134538.23978078982,133114.53404599117,133114.53404599117,126767.34282380459,127326.91290963639,127743.44663128615,127719.60113173568,141379.2743949363,135549.51453015002
2024-09-13,130551.343528728,132224.7066654678,131803.46504659072,134923.10356549342,133593.5960167879,133593.5960167879,126931.07243746829,127593.9339866679,127897.84604650504,127873.9717256625,142012.64589596598,136257.4588368413
2024-09-16,130661.15936393109,132370.05828652886,131920.38356774542,135036.59679279965,133732.51156254712,133732.51156254712,126984.24706271745,127675.04626088806,127968.27203741082,127944.38457035233,141385.24959777622,136458.6895815515
2024-09-17,130694.78627736366,132412.2560234777,131955.77552408422,135071.34976738435,133773.2518373608,133773.2518373608,127004.16716624107,127701.66164600171,127908.7333600767,127884.85700693082,141459.93963327497,136514.45231803745
2024-09-18,130517.34919495042,132146.02105955197,131761.30381539869,134887.9708667947,133524.39763534104,133524.39763534104,126967.41543214023,127594.66982715848,127862.13562971201,127838.26797482962,140847.48134218494,136109.5663618133
2024-09-19,131634.01518865532,133733.17264909841,132969.56156062303,136042.03054511241,135021.86696518015,135021.86696518015,127336.09537881253,128335.41565281102,127879.04176544143,127855.17095473962,144408.70223476688,138432.20555979369
2024-09-20,131550.69370577676,133589.26957930776,132874.9183575644,135955.91888390857,134890.35423193447,134890.35423193447,127347.79082168522,128299.44583705575,128025.63321831045,128001.7350438063,144133.8429041314,138193.52431881285
2024-09-23,131720.63207061487,133827.3169435575,133058.14815431694,136131.5479581031,135115.4946064339,135115.4946064339,127410.19127301328,128415.12708473862,128085.79354213795,128061.88413768023,144515.31777903927,138538.85613497248
2024-09-24,131977.11657044254,134099.73784798666,133311.2044388407,136396.62132922144,135372.97415811452,135349.77853854586,127479.98190522041,128568.09085734109,128111.97249532091,128088.05820411374,145212.40433589826,138935.25814929657
2024-09-25,131779.95985128722,133901.4777861201,133121.1841305752,136192.86244234815,135188.32638392347,135182.4720977941,127458.519803236,128469.34543794308,128109.51331435554,128085.59948219657,145347.03478679378,138628.83696030985
2024-09-26,132149.0052673249,134273.08703785267,133479.07192162608,136574.26604603807,135538.19333343476,135504.04151777268,127539.07667002927,128676.57441005665,128118.35005140406,128094.43456971696,146439.03733294626,139178.44956912732
2024-09-27,132026.31323111866,134149.9410874042,133361.84820216597,136447.46543364858,135425.26360151026,135403.84829836412,127544.6363731203,128625.59672807212,128182.39654787385,128158.46911081258,145625.27105197782,138976.6006906678
2024-09-30,132404.2421529164,134530.62191312155,133728.90955339107,136838.05002418472,135784.62987968163,135735.30319868054,127637.79220804828,128843.61658580504,128166.00531199595,128142.08093463925,146020.18704127133,139533.50904208017
2024-10-01,131575.41127858142,133696.34599781537,132926.5149405351,135981.46417164948,135001.51445469237,135018.3003457007,127480.37756732396,128391.71228067772,128231.18837572323,128207.25183083263,143985.77133885026,138283.50514415023
2024-10-02,131618.8631384189,133740.2322741976,132969.23829684843,136026.37109965575,135040.95283141464,135058.39803514347,127498.98559402926,128422.08699445413,128178.73614686387,128154.80939307905,144189.21290909237,138341.8710849096
2024-10-03,131457.34317834684,133577.8506068759,132813.7520581702,135859.442336522,134858.56186072438,134922.0605889705,127466.83867487017,128343.21739375858,128112.13872880895,128088.22440657145,144081.50854837595,138088.95200828565
2024-10-04,132309.6041476658,134436.32228953615,133641.52239517053,136740.24288533404,135805.01110795233,135669.51171799254,127754.71597460347,128834.38434875391,128086.49193267888,128062.5823978546,145795.80295644546,139343.81973461222
2024-10-07,131473.1880838596,133594.38094187106,132831.65196138775,135875.81783883166,134870.65809531408,134945.4637542895,127510.57117206011,128377.20388056654,127983.93343031782,127960.0430397924,144234.08972605754,138084.088179889
2024-10-08,132351.48918731156,134478.81433031856,133683.52931808986,136783.53052519445,135848.5893321269,135711.21628020762,127787.94040640807,128871.18990643199,128003.82035871774,127979.92625595695,146388.17694038572,139390.02610438
2024-10-09,133003.27012971792,135135.2390983914,134316.11784340665,137457.13759209498,136573.44898841932,136281.14050152455,128002.26824467756,129242.71173607344,128000.08925068301,127976.19584439737,147540.01524249173,140355.496041108
2024-10-10,132843.12593494295,134974.12633850478,134161.4495806958,137291.6306643759,136393.6908587057,136143.99963779162,127961.51346937178,129159.06355421562,127995.5882309574,127971.69566486409,147372.4751258218,140109.87270707896
2024-10-11,133426.33778203075,135662.02623885014,134729.81783539045,137894.37246938795,137037.25960214128,136662.89873527887,128191.56830894323,129515.58516315812,128126.85685873817,128102.93978910997,147602.842786243,140948.88310549498
2024-10-14,134192.8466577272,136602.87089139002,135472.26330278505,138686.54935262856,137893.0111093393,137327.53598884968,128421.92595382681,129938.15653344741,128145.40913619909,128121.48860347092,148841.44293448166,142101.61043549268
